scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,week_gain_pct,month_gain_pct,atr,atr_percentage,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-26,249,RCL,WATCH,1,20,344.9700012207031,320.82210113525394,517.4550018310547,0.08703623212980016,5.55997983673282,-1.2565789772522762,9.845720563616071,2.8540802182149823,2285900,2269190.0,"MINIMAL conviction: 25, trend: 90, vol: 1.0x",68,B,93703512064,25.648327,24.140657,0,46.622002,7.515,20.966999,50.035,29.374,10.4,41.699999999999996,41.699999999999996,0,0.232,0.105,2.10865,0,2445750016,5736999936,33.756,10.219517,6.57,18.241,351.0,420.0,218.0,1.76923,23,90,0,1.0042261936141423,10,25
2025-08-26,249,BBY,WATCH,1,20,74.31999969482422,69.11759971618653,111.47999954223633,-1.419285984197971,3.509744479049459,10.447315624385256,2.120715005057199,2.8534916762181974,3488200,3113955.0,"MINIMAL conviction: 25, trend: 80, vol: 1.1x",35,D,15707310080,18.12683,10.865497,0,30.214000000000002,7.510000499999999,2.1300000999999997,22.607,3.7409999999999997,-0.8999999999999999,-15.9,-17.9,0,1.023,0.281,1.46906,0,1394499968,1976000000,13.076,5.6836953,0.445,7.107,77.75,94.0,63.0,2.44444,20,80,0,1.139297974007989,15,25
2025-08-26,249,TJX,WATCH,1,20,135.5,126.015,203.25,-0.7616766788272833,1.8337610748352606,7.659433988684516,2.5468409795874924,1.8795874388099574,4734400,5466915.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",45,C,151166500864,30.865604,29.456522,0,59.755002999999995,12.76,8.587,30.574,11.249,6.9,14.6,13.100000000000001,0,1.174,0.522,1.47992,0,3100000000,5935000064,7.86,17.239185,2.785,21.075,149.44444,172.0,90.0,1.47619,18,90,0,0.85521544315619,10,25
2025-08-26,249,TSN,WATCH,1,20,57.459999084472656,53.43779914855957,86.18999862670898,-0.26037410916457393,2.479042977017798,6.407405711986391,1.0978576115199499,1.910646761246856,2159800,2776830.0,"MINIMAL conviction: 25, trend: 80, vol: 0.8x",28,D,20442486784,26.118181,16.417143,0,4.434,3.582,1.4479999000000001,7.7700000000000005,3.637,4.0,-68.5,-68.10000000000001,0,1.733,0.703,0.49085,0,1496125056,2236999936,51.545,1.1147541,0.519,8.209,63.09091,80.0,55.0,2.46154,11,80,0,0.7770308556585497,15,25
2025-08-26,249,SJM,WATCH,1,20,111.55000305175781,103.74150283813478,167.32500457763672,-1.4575918206418237,0.07176983060785957,3.7021921815468373,1.7840282587099614,1.5993081218314216,2300300,1658025.0,"MINIMAL conviction: 25, trend: 80, vol: 1.4x",0,F,11900600320,0.0,10.593543,0,-17.868000000000002,5.4629996,-14.105,38.893001999999996,17.855999999999998,-2.8000000000000003,0.0,0.0,0,0.809,0.26,1.28427,0,600324992,1210400000,57.154,1.9517444,2.249,9.101,116.0,130.0,94.0,2.36842,17,80,0,1.4213245016744727,5,25
2025-08-26,249,CAT,WATCH,1,20,432.29998779296875,402.03898864746094,648.4499816894531,-0.7735271032888291,4.764436905441949,0.6472338541637424,9.982140677315849,2.309077251720016,1857900,3412515.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",45,C,202523475968,22.022415,19.51693,0,52.711,8.555,14.946000000000002,31.03,17.738001,-0.7000000000000001,-15.7,-18.7,0,1.338,0.731,2.18336,0,4527875072,11372999680,39.833,10.85281,3.783,17.052,448.68738,520.0,350.0,2.0,23,90,0,0.5389693179988599,10,25
2025-08-26,249,GD,WATCH,1,20,319.8900146484375,297.4977136230469,479.83502197265625,0.08761594121253768,2.012254718531814,1.7979966234878075,3.373572213309152,1.0546037884354544,804100,973670.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",66,B,86048169984,21.512442,19.893658,0,17.915001999999998,5.752,8.128,15.402001000000002,10.16,8.9,14.7,12.0,0,1.364,0.737,0.45033999999999996,0,3491124992,5016999936,87.792,3.6437263,1.89,15.645,333.40778,370.0,280.0,0.0,18,90,0,0.8112839191036629,10,25
2025-08-26,249,CVX,WATCH,1,20,158.1999969482422,147.12599716186523,237.29999542236328,0.01264652508989883,2.988074086921344,2.6510189414082674,2.375325883925689,1.5014702463634164,7025000,8139730.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",30,D,318744526848,20.36036,14.32971,0,8.963000000000001,4.756,7.247000000000001,39.169997,9.440999999999999,-10.7,-40.400000000000006,-43.8,0,0.996,0.62,0.20010000000000003,0,14433874944,32134000640,84.733,1.8670411,1.583,8.183,168.13043,197.0,124.0,2.16,23,90,0,0.8539735602492022,10,25
2025-08-26,249,VLO,WATCH,1,20,147.11000061035156,136.81230056762695,220.66500091552734,1.1969495436533473,7.528691788293074,5.680852190309693,3.409999302455357,2.3179928545356887,2039800,2389335.0,"MINIMAL conviction: 25, trend: 80, vol: 0.9x",18,F,45700014080,59.080322,15.24456,0,2.757,2.1979999,0.64999997,5.076,3.6029999999999998,-14.6,-15.8,-18.9,0,1.622,1.004,0.39511,0,2656250112,4252999936,77.507,1.898022,0.465,10.823,155.61111,181.0,133.0,1.95,18,80,0,0.8507567889958,15,25
2025-08-26,249,BKR,WATCH,1,20,44.43000030517578,41.31990028381348,66.64500045776367,-0.7372610114658285,3.6389116215507,-2.307943422598613,0.9592862810407367,2.1590958236590123,4152800,6028860.0,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",73,B,43802603520,14.5196085,17.28794,0,18.363,5.846,11.04,21.424000000000003,12.836,-3.2,22.3,21.099999999999998,0,1.408,0.767,0.33770000000000006,0,1096875008,3419000064,17.958,2.4741063,1.699,10.036,50.09524,58.0,37.0,1.91304,21,90,0,0.6796760049558345,10,25
2025-08-26,249,DUK,WATCH,1,20,123.11000061035156,114.49230056762696,184.66500091552734,-0.9892196909806694,1.3584731914342951,3.694583765788395,1.7503939326055107,1.421812950960485,2454300,3467070.0,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",30,D,95733293056,20.148935,19.41798,0,9.59,2.8269999,15.719,51.926,24.227,4.7,10.4,9.3,0,0.66,0.241,1.70004,0,-1614125056,11941000192,64.162,1.9187369,6.028,12.095,132.0,142.0,121.0,2.16667,13,90,0,0.7030645743455768,10,25
2025-08-26,249,EVRG,WATCH,1,20,71.6500015258789,66.63450141906739,107.47500228881836,-0.8990338844295565,1.2402956537637566,3.6490528304718772,0.933525360624263,1.3028964978976134,1234300,2368160.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",20,D,16490606592,19.684065,17.73515,0,8.64,2.843,14.286999999999999,52.052,23.793,-0.7000000000000001,-17.7,-17.2,0,0.503,0.113,1.48129,0,-275600000,2122400000,43.271,1.6558435,5.325,11.722,75.6,81.0,70.0,1.75,10,90,0,0.5155773877774367,10,25
2025-08-26,249,ATO,WATCH,1,20,165.4499969482422,153.86849716186524,248.17499542236328,-1.129436734199618,1.396271926276782,5.453158241528455,2.6925173688946376,1.6273904010629503,638000,953440.0,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",50,C,26558695424,22.883818,23.17227,0,9.057,3.611,25.045002,57.945997000000006,30.873,19.6,7.5,12.6,0,1.373,1.089,0.67241,0,-1664760448,2032013952,83.39,1.9840509,7.512,15.489,163.1,182.0,141.0,2.5,10,90,0,0.6657866039143661,10,25
2025-08-26,249,DD,WATCH,1,20,76.95999908447266,71.57279914855957,115.43999862670898,-0.46559830803473146,5.150972150990918,2.8876951130874184,1.7228562491280692,2.238638603980532,2327400,3207530.0,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",13,F,32224458752,452.70587,17.530752,0,0.461,3.4840000000000004,-1.539,37.138,16.273001,2.7,-66.9,-66.9,0,1.411,0.864,0.32667,0,1445500032,1956999936,55.086,1.3970882,3.056,11.919,88.625,113.0,47.0,1.41176,16,90,0,0.7336598036449722,10,25
2025-08-26,249,SHW,WATCH,1,20,367.0,341.31,550.5,-1.5901088119068763,2.2711421925219133,8.108174194145757,7.6886685596966755,2.0950050571380587,1411000,2069380.0,"MINIMAL conviction: 25, trend: 80, vol: 0.7x",35,D,91505205248,36.372646,28.716745,0,62.431000000000004,9.3389995,11.026,48.865002000000004,17.459999,0.7000000000000001,-14.299999999999999,-15.2,0,0.784,0.424,3.08571,0,1781549952,3060699904,17.717,20.71457,4.526,24.243,379.5238,420.0,258.0,2.07407,21,80,0,0.6735710483792048,15,25
2025-08-26,249,VMC,WATCH,1,20,290.29998779296875,269.97898864746094,435.4499816894531,-0.718196356823142,0.1448816417420895,7.133565712934242,5.145885477208346,1.7726096085399088,441800,1014035.0,"MINIMAL conviction: 25, trend: 90, vol: 0.4x",35,D,38355595264,40.319443,31.971365,0,11.87,5.953,12.523000000000001,27.558002,22.278999,4.3999999999999995,4.3,4.2,0,1.672,1.063,0.65384,0,1071025024,1628300032,63.689,4.558087,5.733,19.958,300.4762,340.0,190.0,1.61905,21,90,0,0.42357565734282493,10,25
2025-08-26,249,PKG,WATCH,1,20,212.22999572753906,197.37389602661133,318.3449935913086,-0.23973383118173208,9.334910648710393,3.0592935831725176,4.2299989972795755,1.9931202386254814,595000,751785.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",70,B,19096201216,21.180637,18.881672,0,20.653999,8.83,10.468,22.195,14.807001,4.6,20.8,21.4,0,3.538,2.212,0.60681,0,521162496,1291200000,51.831,4.0946536,2.418,11.522,211.44444,244.0,152.0,2.4,9,90,0,0.7955928169334242,10,25
2025-08-26,249,CVX,WATCH,1,20,158.1999969482422,147.12599716186523,237.29999542236328,0.01264652508989883,2.988074086921344,2.6510189414082674,2.375325883925689,1.5014702463634164,7025000,8139730.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",30,D,318744526848,20.36036,14.32971,0,8.963000000000001,4.756,7.247000000000001,39.169997,9.440999999999999,-10.7,-40.400000000000006,-43.8,0,0.996,0.62,0.20010000000000003,0,14433874944,32134000640,84.733,1.8670411,1.583,8.183,168.13043,197.0,124.0,2.16,23,90,0,0.8539735602492022,10,25
2025-08-26,249,BAC,WATCH,1,20,49.47999954223633,46.01639957427979,74.21999931335449,0.0,3.255428699707208,2.2525318585167486,0.8964282444545201,1.8116981664264675,34713700,33919875.0,"MINIMAL conviction: 25, trend: 90, vol: 1.0x",28,D,366495891456,14.510263,13.519125,0,9.46,0.8380000000000001,28.514,0.0,30.912,4.2,7.199999999999999,3.2,0,0.0,0.0,0.0,0,0,-22677999616,37.127,1.3327229,3.769,0.0,53.08333,59.0,46.0,1.6,24,90,0,1.0451617720513606,10,25
2025-08-26,249,ABBV,WATCH,1,20,207.5500030517578,193.02150283813478,311.3250045776367,-1.4482445220151852,0.47441336728082373,8.761725651245156,3.4764273507254466,1.6749830400428913,2795500,5129335.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",33,D,366649540608,98.833336,17.11047,0,112.85399000000001,8.8690005,6.451,71.245,37.522,6.6000000000000005,-32.4,-31.5,0,0.736,0.48,0.0,0,20039749632,19282999296,-0.104,-1995.6731,7.386,15.346,214.76923,255.0,170.0,1.92593,26,90,0,0.5398380389328374,10,25
2025-08-26,249,TXN,WATCH,1,20,205.97000122070312,191.5521011352539,308.9550018310547,-0.043674822360917354,5.98981077547045,11.723157622562796,4.694283621651786,2.2791103528817858,3442600,6169590.0,"MINIMAL conviction: 25, trend: 80, vol: 0.5x",70,B,187254947840,37.585766,35.02891,0,29.990998,10.406,30.231002,58.026999999999994,35.027,16.400000000000002,15.6,14.899999999999999,0,5.812,3.739,0.85612,0,-1568999936,6439000064,18.045,11.414242,11.75,26.094,205.72575,260.0,125.0,0.0,33,80,0,0.535663160515342,15,25
2025-08-26,249,CAT,WATCH,1,20,432.29998779296875,402.03898864746094,648.4499816894531,-0.7735271032888291,4.764436905441949,0.6472338541637424,9.982140677315849,2.309077251720016,1857900,3412515.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",45,C,202523475968,22.022415,19.51693,0,52.711,8.555,14.946000000000002,31.03,17.738001,-0.7000000000000001,-15.7,-18.7,0,1.338,0.731,2.18336,0,4527875072,11372999680,39.833,10.85281,3.783,17.052,448.68738,520.0,350.0,2.0,23,90,0,0.5389693179988599,10,25
2025-08-26,249,ADI,WATCH,1,20,254.49000549316406,236.6757051086426,381.7350082397461,0.9080129153973937,9.90714840814686,12.422145594613522,6.4214292253766745,2.5232539929939066,3419100,3785235.0,"MINIMAL conviction: 25, trend: 80, vol: 0.9x",70,B,125197631488,64.92092,33.75199,0,5.652,3.3869999999999996,18.847998999999998,60.150999999999996,28.551,24.6,31.6,32.2,0,2.324,1.686,0.25541,0,3380657152,4162209024,69.286,3.6730363,12.558,28.07,267.46875,310.0,155.0,1.74286,32,80,0,0.9066609388797403,15,25
2025-08-26,249,TJX,WATCH,1,20,135.5,126.015,203.25,-0.7616766788272833,1.8337610748352606,7.659433988684516,2.5468409795874924,1.8795874388099574,4734400,5466915.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",45,C,151166500864,30.865604,29.456522,0,59.755002999999995,12.76,8.587,30.574,11.249,6.9,14.6,13.100000000000001,0,1.174,0.522,1.47992,0,3100000000,5935000064,7.86,17.239185,2.785,21.075,149.44444,172.0,90.0,1.47619,18,90,0,0.85521544315619,10,25
2025-08-26,249,CVS,WATCH,1,20,71.20999908447266,66.22529914855957,106.81499862670898,-0.12623276778799264,1.4821162073046956,21.208509079953465,1.5028580256870814,2.1104592683737016,4667900,8339405.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",18,F,90317774848,19.835655,10.989198,0,5.881,2.286,1.179,13.305000999999999,2.803,8.4,-43.2,-42.3,0,0.803,0.582,1.0667,0,5829250048,7568000000,61.073,1.1659817,0.414,11.382,81.3225,99.0,70.0,1.62963,24,90,0,0.5457176961054235,10,25
2025-08-26,249,DUK,WATCH,1,20,123.11000061035156,114.49230056762696,184.66500091552734,-0.9892196909806694,1.3584731914342951,3.694583765788395,1.7503939326055107,1.421812950960485,2454300,3467070.0,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",30,D,95733293056,20.148935,19.41798,0,9.59,2.8269999,15.719,51.926,24.227,4.7,10.4,9.3,0,0.66,0.241,1.70004,0,-1614125056,11941000192,64.162,1.9187369,6.028,12.095,132.0,142.0,121.0,2.16667,13,90,0,0.7030645743455768,10,25
2025-08-26,249,PNC,WATCH,1,20,200.6999969482422,186.65099716186523,301.0499954223633,-0.4908550157074254,4.525807348584077,2.319654954544137,3.1585726056780135,1.5737781034907372,1274000,1526615.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",48,C,79037063168,13.718387,13.371085,0,11.373,1.125,29.228001999999996,0.0,37.432998,4.5,13.700000000000001,11.5,0,0.0,0.0,0.0,0,0,6057999872,131.614,1.5249138,6.414,0.0,214.95454,238.0,186.0,0.0,22,90,0,0.8288254294571323,10,25
2025-08-26,249,USB,WATCH,1,20,48.15999984741211,44.78879985809326,72.23999977111816,-0.2485479182245176,4.445888548958998,4.559267067974582,0.8521426064627511,1.7693991054041525,7518900,8044060.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",48,C,74946109440,11.521531,11.122402,0,11.667,1.0140000999999998,26.999000000000002,0.0,37.334,3.3000000000000003,14.399999999999999,13.200000000000001,0,0.0,0.0,0.0,0,0,7484000256,35.024,1.3750572,4.029,0.0,53.54091,67.0,47.0,2.0,22,90,0,0.9400981120893424,10,25
2025-08-26,249,SHW,WATCH,1,20,367.0,341.31,550.5,-1.5901088119068763,2.2711421925219133,8.108174194145757,7.6886685596966755,2.0950050571380587,1411000,2069380.0,"MINIMAL conviction: 25, trend: 80, vol: 0.7x",35,D,91505205248,36.372646,28.716745,0,62.431000000000004,9.3389995,11.026,48.865002000000004,17.459999,0.7000000000000001,-14.299999999999999,-15.2,0,0.784,0.424,3.08571,0,1781549952,3060699904,17.717,20.71457,4.526,24.243,379.5238,420.0,258.0,2.07407,21,80,0,0.6735710483792048,15,25
2025-08-26,249,GD,WATCH,1,20,319.8900146484375,297.4977136230469,479.83502197265625,0.08761594121253768,2.012254718531814,1.7979966234878075,3.373572213309152,1.0546037884354544,804100,973670.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",66,B,86048169984,21.512442,19.893658,0,17.915001999999998,5.752,8.128,15.402001000000002,10.16,8.9,14.7,12.0,0,1.364,0.737,0.45033999999999996,0,3491124992,5016999936,87.792,3.6437263,1.89,15.645,333.40778,370.0,280.0,0.0,18,90,0,0.8112839191036629,10,25
2025-08-26,249,AFL,WATCH,1,20,107.37999725341797,99.86339744567871,161.06999588012695,-0.9957605017251958,2.0856959226027927,5.3839320571613225,1.7642048455062422,1.642954824577523,1719700,2586340.0,"MINIMAL conviction: 25, trend: 80, vol: 0.7x",25,D,57430151168,24.239279,14.97629,0,9.154,1.733,15.317,41.388999999999996,21.01,-19.0,-64.2,-65.9,0,1.219,1.111,0.55055,0,4043249920,2591000064,50.859,2.1113274,3.963,18.297,108.07692,124.0,99.0,2.92308,13,80,0,0.6628929144815331,15,25
2025-08-26,253,HUB.AX,WATCH,1,20,106.23999786376953,98.80319801330567,159.3599967956543,-5.530856545740381,-3.0480050296354366,1.6358931449746983,3.8392862592424666,3.613786084752698,396947,305946.25,"MINIMAL conviction: 25, trend: 80, vol: 1.3x",90,A,9128692736,110.666664,76.985504,0,15.145999,12.370000000000001,19.737,92.002,25.285998,21.4,82.69999999999999,80.80000000000001,0,1.944,1.823,0.11141,0,0,148999008,6.564,16.185253,22.406,0.0,99.75135,125.0,42.0,2.9375,16,80,0,1.3292599637904103,5,25
2025-08-26,253,SBM.AX,WATCH,1,20,0.3400000035762787,0.31620000332593917,0.510000005364418,-1.4492739851898917,-1.4492739851898917,13.333330021964308,0.01999999369893755,5.882351026049496,4308924,5100283.3,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",25,D,368461376,0.0,4.527297,0,-15.088001,-6.331,-43.515,-5.973,-26.997998000000003,0.0,0.0,0.0,0,2.772,0.515,0.01422,0,-201324368,-81080000,0.345,0.98550725,1.445,-8.05,0.435,0.6,0.27,3.0,2,90,0,0.8538832292998602,10,25
2025-08-26,253,GOR.AX,WATCH,1,20,3.3399999141693115,3.1061999201774597,5.009999871253967,0.6024090761646228,1.2121200736670001,6.031740096811555,0.039999927793230326,1.1976026593155968,3746683,4824747.1,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",90,A,3628576000,25.692308,15.904762,0,13.148000000000001,9.5419995,27.028000000000002,50.534,45.814,30.099999999999998,65.3,66.10000000000001,0,2.905,2.293,0.09728999999999999,0,65891124,250591008,1.133,2.9479258,6.729,12.621,3.28125,3.4,3.2,3.25,8,90,0,0.7743283174609638,10,25
2025-08-26,253,PRU.AX,WATCH,1,20,3.7200000286102295,3.4596000266075135,5.580000042915344,0.0,4.201683422194891,4.494384505685289,0.08499997002737862,2.2849454132701745,4104007,4065705.05,"MINIMAL conviction: 25, trend: 80, vol: 1.0x",95,A,5025682432,9.3,13.285714,0,23.146998999999997,16.141,31.919999999999998,62.345004,40.88,19.0,22.3,22.5,0,5.094,4.174,0.00149,0,344781632,465519008,1.218,3.054187,4.193,7.142,4.083,5.8,2.55,2.28571,7,80,0,1.0056020687237917,15,25
2025-08-26,253,CXO.AX,WATCH,1,20,0.11999999731779099,0.11159999750554563,0.17999999597668648,-4.000002145767212,-4.000002145767212,4.3478218616745945,0.009607141039201192,8.005951044947944,5922999,10215261.85,"MINIMAL conviction: 25, trend: 80, vol: 0.6x",25,D,257162400,0.0,-19.67213,0,-21.084,-10.502,-108.105,-32.757999999999996,711.276,0.0,0.0,0.0,0,1.866,1.572,0.01344,0,-37773500,-53194000,0.112,1.0714285,4.224,-4.175,0.1075,0.15,0.07,0.0,4,80,0,0.5694805906357934,15,25
2025-08-26,253,BKW.AX,WATCH,1,20,34.310001373291016,31.908301277160646,51.46500205993652,-1.379705460203351,0.7696404008888269,6.474161892047747,0.4926692439694297,1.4359347835904002,107174,143571.1,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",18,F,5252758016,0.0,23.026846,0,-1.306,0.02,-4.2969998,29.808,-1.387,-5.7,0.0,0.0,0,2.197,0.633,0.4167,0,-39733624,109701000,21.892,1.5672392,6.257,178.804,32.1,34.9,26.5,0.0,8,90,0,0.7195141027422689,10,25
2025-08-26,253,SYA.AX,WATCH,1,20,0.026000000536441803,0.024180000498890877,0.039000000804662704,-3.7037042147174515,-7.142858093186266,13.043480373510551,0.002249999637050288,8.653844579336338,4796488,53144250.2,"MINIMAL conviction: 25, trend: 80, vol: 0.1x",25,D,300125824,0.0,-2.888889,0,-18.176001,-8.883000000000001,-60.550000000000004,90.849996,-49.476,3.0,0.0,0.0,0,1.778,1.268,0.10108,0,-121292496,-52702000,0.058,0.4482759,1.968,-4.061,0.04,0.05,0.03,1.0,2,80,0,0.08575438634381267,15,25
2025-08-26,253,HUB.AX,WATCH,1,20,106.23999786376953,98.80319801330567,159.3599967956543,-5.530856545740381,-3.0480050296354366,1.6358931449746983,3.8392862592424666,3.613786084752698,396947,305946.25,"MINIMAL conviction: 25, trend: 80, vol: 1.3x",90,A,9128692736,110.666664,76.985504,0,15.145999,12.370000000000001,19.737,92.002,25.285998,21.4,82.69999999999999,80.80000000000001,0,1.944,1.823,0.11141,0,0,148999008,6.564,16.185253,22.406,0.0,99.75135,125.0,42.0,2.9375,16,80,0,1.3292599637904103,5,25
2025-08-26,253,JBH.AX,WATCH,1,20,115.04000091552734,106.98720085144043,172.56000137329102,-1.1089150650928414,-2.1938359086398296,9.540320016923754,3.74026628909169,3.2512745647821473,441950,517780.8,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",51,C,12577783808,27.325417,26.445978,0,29.099000000000004,11.757,4.381,22.363001,5.5949997,10.299999999999999,1.5,1.4000000000000001,0,1.171,0.303,0.44049999999999995,0,573087488,711600000,14.786,7.7803326,1.246,17.511,100.23,124.0,45.5,2.78571,14,90,0,0.872786633241608,10,25
2025-08-26,253,GNC.AX,WATCH,1,20,8.100000381469727,7.5330003547668465,12.15000057220459,0.24753042020448923,1.250004768371582,6.719370469418839,0.12892852510724748,1.5917101115475958,762851,985334.2,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",50,C,1800638080,25.312502,14.210527,0,4.567,3.218,0.9740000000000001,11.254,5.380999999999999,21.0,18.6,17.1,0,1.382,0.552,1.2351699999999999,0,-278909600,168100000,6.79,1.1929308,0.461,12.2,8.8358,10.0,7.9,1.7,10,90,0,0.7716635130687723,10,25
2025-08-26,253,SUN.AX,WATCH,1,20,21.149999618530273,19.669499645233156,31.72499942779541,-0.18877260273331142,0.9064911371984286,6.576190836383544,0.55150866112994,2.607606009821123,3048740,2999781.8,"MINIMAL conviction: 25, trend: 90, vol: 1.0x",80,A,22904815616,15.55147,19.054054,0,13.137001000000001,1.986,12.189999,20.308,13.498001,15.299999999999999,17.2,17.599999999999998,0,6.77,3.633,0.23788,0,7347182080,2550000128,9.766,2.1656768,1.608,10.121,21.93645,25.0,16.0,2.53846,13,90,0,1.029489974220541,10,25
2025-08-26,253,BKW.AX,WATCH,1,20,34.310001373291016,31.908301277160646,51.46500205993652,-1.379705460203351,0.7696404008888269,6.474161892047747,0.4926692439694297,1.4359347835904002,107174,143571.1,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",18,F,5252758016,0.0,23.026846,0,-1.306,0.02,-4.2969998,29.808,-1.387,-5.7,0.0,0.0,0,2.197,0.633,0.4167,0,-39733624,109701000,21.892,1.5672392,6.257,178.804,32.1,34.9,26.5,0.0,8,90,0,0.7195141027422689,10,25
